30.98684807,13.54121548,10.87070231,10.46753978,16.02996473,8.857862522,8.263468721,9.36438615,13.40635901,6.406333496,11.73136341,8.989646694,11.02729483,6.554717617,12.92766485,9.00622333
31.06038212,13.55347375,10.88631962,10.48055638,16.04835686,8.875580595,8.27713266,9.383232227,13.43030242,6.423533318,11.75226662,9.010461534,11.05003239,6.56729131,12.94741635,9.013217761
31.13414845,13.56585247,10.90196509,10.4936401,16.06683005,8.893335819,8.290816132,9.402151805,13.45420973,6.440802564,11.77320383,9.031318189,11.0728253,6.57990259,12.96723674,9.020232608
31.20814712,13.57835201,10.91763884,10.50679035,16.08538448,8.911127946,8.304519058,9.421144822,13.47807935,6.458141542,11.79417529,9.052216834,11.09567363,6.592551261,12.9871262,9.027268683
31.2823782,13.59097275,10.93334097,10.52000649,16.10402036,8.928956729,8.318241364,9.440211211,13.50190976,6.475550562,11.81518123,9.073157648,11.11857749,6.605237125,13.00708493,9.034326801
31.35684175,13.60371502,10.9490716,10.53328794,16.12273786,8.946821922,8.331982975,9.459350905,13.5256995,6.493029931,11.83622191,9.094140813,11.14153695,6.617959985,13.02711309,9.041407773
31.4315378,13.61657919,10.96483085,10.54663405,16.1415372,8.964723278,8.345743825,9.47856383,13.54944716,6.510579959,11.85729759,9.115166514,11.16455212,6.630719646,13.04721089,9.048512415
31.50646641,13.62956558,10.98061884,10.56004424,16.16041856,8.982660555,8.359523846,9.497849909,13.57315141,6.528200953,11.87840854,9.136234939,11.18762309,6.643515909,13.06737852,9.055641541
31.5816276,13.64267451,10.9964357,10.57351786,16.17938214,9.000633509,8.373322977,9.517209062,13.59681097,6.54589322,11.89955503,9.157346279,11.21074996,6.65634858,13.08761616,9.062795966
31.65702139,13.65590629,11.01228158,10.5870543,16.19842814,9.018641899,8.387141158,9.536641206,13.62042463,6.563657069,11.92073734,9.178500729,11.23393285,6.669217464,13.10792403,9.069976504
31.7326478,13.66926123,11.02815661,10.60065295,16.21755675,9.036685484,8.400978334,9.556146253,13.64399124,6.581492805,11.94195575,9.199698486,11.25717186,6.682122365,13.12830233,9.07718397
31.80850683,13.6827396,11.04406093,10.61431318,16.23676817,9.054764025,8.414834452,9.575724112,13.66750971,6.599400735,11.96321056,9.22093975,11.2804671,6.695063089,13.14875125,9.084419181
31.88459849,13.69634169,11.05999471,10.62803436,16.25606261,9.072877284,8.428709463,9.595374688,13.69097904,6.617381166,11.98450207,9.242224726,11.30381869,6.708039442,13.16927102,9.09168295
31.96092277,13.71006775,11.07595809,10.64181587,16.27544026,9.091025024,8.442603322,9.615097883,13.71439826,6.635434401,12.00583058,9.263553619,11.32722676,6.721051231,13.18986183,9.098976093
32.03747964,13.72391805,11.09195124,10.65565708,16.29490132,9.109207009,8.456515986,9.634893596,13.73776648,6.653560747,12.0271964,9.284926639,11.35069143,6.734098263,13.21052391,9.106299423
32.11426908,13.73789283,11.10797432,10.66955737,16.31444599,9.127423006,8.470447417,9.654761721,13.76108289,6.671760507,12.04859986,9.306343998,11.37421283,6.747180346,13.23125747,9.113653756
32.19129107,13.75199231,11.1240275,10.6835161,16.33407448,9.145672783,8.484397578,9.674702149,13.78434672,6.690033984,12.07004128,9.327805913,11.39779109,6.760297289,13.25206274,9.121039905
32.26854556,13.76621673,11.14011098,10.69753266,16.35378697,9.163956107,8.498366437,9.694714768,13.80755728,6.708381483,12.09152098,9.3493126,11.42142635,6.773448901,13.27293993,9.128458682
32.3460325,13.78056628,11.15622491,10.7116064,16.37358368,9.182272749,8.512353967,9.714799462,13.83071395,6.726803304,12.11303932,9.370864283,11.44511875,6.786634993,13.29388928,9.135910902
32.42375183,13.79504116,11.1723695,10.7257367,16.39346481,9.200622481,8.526360141,9.734956112,13.85381617,6.745299749,12.13459662,9.392461184,11.46886843,6.799855374,13.31491101,9.143397374
32.50170349,13.80964157,11.18854493,10.73992292,16.41343055,9.219005076,8.540384937,9.755184595,13.87686344,6.763871119,12.15619324,9.414103532,11.49267555,6.813109858,13.33600536,9.15091891
32.57988742,13.82436768,11.20475141,10.75416444,16.43348112,9.237420309,8.554428337,9.775484786,13.89985536,6.782517713,12.17782955,9.435791556,11.51654025,6.826398256,13.35717256,9.15847632
32.65830352,13.83921965,11.22098913,10.76846063,16.45361671,9.255867956,8.568490327,9.795856554,13.92279154,6.801239832,12.19950589,9.457525489,11.54046269,6.839720382,13.37841285,9.166070412
32.73695171,13.85419763,11.2372583,10.78281084,16.47383753,9.274347794,8.582570893,9.816299766,13.94567172,6.820037772,12.22122264,9.479305567,11.56444302,6.85307605,13.39972648,9.173701995
32.81583189,13.86930177,11.25355913,10.79721446,16.49414377,9.292859604,8.596670029,9.836814288,13.96849566,6.838911831,12.24298018,9.501132029,11.58848142,6.866465076,13.42111367,9.181371875
32.89494397,13.8845322,11.26989185,10.81167084,16.51453566,9.311403166,8.610787729,9.857399978,13.9912632,6.857862305,12.26477888,9.523005116,11.61257805,6.879887276,13.44257469,9.189080857
32.97428783,13.89988904,11.28625667,10.82617935,16.53501338,9.329978264,8.624923991,9.878056694,14.01397426,6.876889489,12.28661914,9.544925073,11.63673308,6.893342467,13.46410979,9.196829745
33.05386334,13.91537239,11.30265381,10.84073937,16.55557714,9.348584681,8.639078819,9.898784289,14.03662882,6.895993678,12.30850134,9.566892145,11.66094669,6.906830468,13.4857192,9.204619341
33.13367039,13.93098236,11.31908352,10.85535025,16.57622716,9.367222205,8.653252218,9.919582615,14.05922692,6.915175164,12.33042589,9.588906584,11.68521905,6.920351097,13.5074032,9.212450447
33.21370884,13.94671903,11.33554603,10.87001137,16.59696362,9.385890622,8.667444197,9.940451518,14.08176868,6.93443424,12.35239319,9.610968642,11.70955034,6.933904176,13.52916203,9.22032386
33.29397854,13.96258247,11.35204157,10.8847221,16.61778674,9.404589724,8.681654768,9.961390843,14.10425427,6.953771196,12.37440366,9.633078573,11.73394076,6.947489526,13.55099596,9.228240379
33.37447935,13.97857275,11.3685704,10.8994818,16.63869672,9.423319301,8.695883947,9.98240043,14.12668393,6.973186322,12.3964577,9.655236636,11.75839049,6.96110697,13.57290525,9.236200799
33.4552111,13.99468992,11.38513276,10.91428984,16.65969377,9.442079146,8.710131754,10.00348012,14.149058,6.992679905,12.41855575,9.677443091,11.78289972,6.974756331,13.59489016,9.244205913
33.53617364,14.01093403,11.40172891,10.92914559,16.68077809,9.460869056,8.724398212,10.02462974,14.17137683,7.012252235,12.44069823,9.699698201,11.80746865,6.988437436,13.61695097,9.252256513
33.61736679,14.02730511,11.41835911,10.94404843,16.70194988,9.479688827,8.738683347,10.04584912,14.19364088,7.031903595,12.46288558,9.722002233,11.83209749,7.00215011,13.63908794,9.260353389
33.69879036,14.04380317,11.43502362,10.95899772,16.72320936,9.498538259,8.752987188,10.0671381,14.21585066,7.051634271,12.48511824,9.744355453,11.85678643,7.015894181,13.66130135,9.268497327
33.78044417,14.06042823,11.45172271,10.97399284,16.74455672,9.517417152,8.76730977,10.0884965,14.23800675,7.071444546,12.50739665,9.766758134,11.88153569,7.029669479,13.68359147,9.276689112
33.86232802,14.07718028,11.46845667,10.98903316,16.76599217,9.53632531,8.781651128,10.10992414,14.26010978,7.091334702,12.52972127,9.789210549,11.90634547,7.043475833,13.70595858,9.284929527
33.94444171,14.09405931,11.48522575,11.00411805,16.78751592,9.555262537,8.796011304,10.13142084,14.28216047,7.111305018,12.55209255,9.811712974,11.931216,7.057313075,13.72840296,9.293219352
34.02678503,14.1110653,11.50203025,11.01924689,16.80912818,9.574228641,8.81039034,10.15298642,14.30415959,7.131355773,12.57451096,9.834265687,11.95614748,7.071181039,13.7509249,9.301559365
34.10935775,14.12819821,11.51887046,11.03441905,16.83082913,9.593223431,8.824788284,10.17462068,14.32610797,7.151487245,12.59697697,9.856868968,11.98114015,7.085079559,13.77352467,9.30995034
34.19215966,14.145458,11.53574665,11.04963392,16.852619,9.612246717,8.839205186,10.19632344,14.34800651,7.171699709,12.61949104,9.879523102,12.00619423,7.099008471,13.79620257,9.318393049
34.27519051,14.16284461,11.55265914,11.06489086,16.87449798,9.631298314,8.8536411,10.21809451,14.36985618,7.191993439,12.64205366,9.902228374,12.03130994,7.112967612,13.81895889,9.326888262
34.35845006,14.18035798,11.56960822,11.08018927,16.89646629,9.650378036,8.868096084,10.23993369,14.39165801,7.212368708,12.66466532,9.924985072,12.05648752,7.126956822,13.84179391,9.335436746
34.44193808,14.19799802,11.58659418,11.09552852,16.91852411,9.669485701,8.882570199,10.26184078,14.41341308,7.232825786,12.6873265,9.947793487,12.08172722,7.14097594,13.86470793,9.344039263
34.52565429,14.21576466,11.60361735,11.110908,16.94067167,9.688621128,8.897063508,10.28381558,14.43512254,7.253364943,12.71003769,9.970653911,12.10702926,7.155024809,13.88770124,9.352696574
34.60959843,14.23365778,11.62067803,11.12632709,16.96290915,9.70778414,8.911576079,10.30585788,14.45678761,7.273986445,12.73279941,9.993566639,12.13239389,7.169103272,13.91077415,9.361409436
34.69377024,14.25167729,11.63777654,11.14178518,16.98523677,9.726974561,8.926107984,10.32796749,14.47840956,7.294690557,12.75561215,10.01653197,12.15782136,7.183211175,13.93392696,9.370178605
34.77816944,14.26982306,11.6549132,11.15728165,17.00765473,9.746192217,8.940659297,10.35014418,14.49998972,7.315477544,12.77847642,10.0395502,12.18331192,7.197348364,13.95715995,9.379004829
34.86279573,14.28809496,11.67208833,11.17281591,17.03016324,9.765436936,8.955230095,10.37238774,14.52152949,7.336347668,12.80139274,10.06262163,12.20886582,7.211514688,13.98047345,9.387888857
34.94764883,14.30649284,11.68930227,11.18838733,17.05276248,9.78470855,8.96982046,10.39469796,14.54303032,7.357301187,12.82436163,10.08574657,12.23448332,7.225709996,14.00386774,9.396831432
35.03272843,14.32501657,11.70655533,11.20399532,17.07545267,9.804006891,8.984430477,10.41707463,14.56449371,7.37833836,12.84738362,10.10892532,12.26016468,7.239934141,14.02734315,9.405833296
35.11803424,14.34366597,11.72384787,11.21963927,17.09823402,9.823331796,8.999060233,10.43951751,14.58592125,7.399459442,12.87045923,10.1321582,12.28591017,7.254186976,14.05089998,9.414895184
35.20356592,14.36244088,11.74118022,11.23531859,17.12110671,9.842683102,9.01370982,10.46202639,14.60731454,7.420664688,12.893589,10.1554455,12.31172004,7.268468356,14.07453854,9.42401783
35.28932316,14.38134111,11.75855271,11.25103266,17.14407095,9.862060648,9.028379332,10.48460104,14.62867528,7.441954349,12.91677347,10.17878754,12.33759458,7.282778138,14.09825914,9.433201962
35.37530564,14.40036646,11.77596571,11.26678091,17.16712695,9.881464279,9.043068868,10.50724124,14.65000519,7.463328675,12.94001317,10.20218465,12.36353405,7.297116181,14.12206209,9.442448307
35.46151301,14.41951674,11.79341956,11.28256272,17.1902749,9.900893839,9.057778528,10.52994674,14.67130608,7.484787912,12.96330867,10.22563712,12.38953874,7.311482346,14.14594772,9.451757586
35.54794493,14.43879174,11.81091462,11.29837752,17.213515,9.920349176,9.072508417,10.55271732,14.69257978,7.506332308,12.98666051,10.24914529,12.41560891,7.325876494,14.16991633,9.461130515
35.63460105,14.45819122,11.82845123,11.31422472,17.23684745,9.939830139,9.087258644,10.57555274,14.71382819,7.527962104,13.01006925,10.27270946,12.44174487,7.340298489,14.19396826,9.47056781
35.72148101,14.47771495,11.84602977,11.33010372,17.26027246,9.959336581,9.102029319,10.59845276,14.73505327,7.549677541,13.03353544,10.29632997,12.46794688,7.354748199,14.2181038,9.480070177
35.80858445,14.4973627,11.8636506,11.34601394,17.28379022,9.978868356,9.116820556,10.62141714,14.75625701,7.571478859,13.05705967,10.32000714,12.49421524,7.36922549,14.2423233,9.489638324
35.89591099,14.5171342,11.88131409,11.36195482,17.30740092,9.998425324,9.131632474,10.64444563,14.77744146,7.593366292,13.08064248,10.34374129,12.52055025,7.383730233,14.26662706,9.499272949
35.98346027,14.5370292,11.8990206,11.37792576,17.33110477,10.01800734,9.146465193,10.667538,14.79860873,7.615340076,13.10428447,10.36753274,12.54695219,7.398262299,14.29101542,9.508974749
36.07123188,14.55704741,11.91677052,11.39392619,17.35490196,10.03761428,9.161318838,10.69069399,14.81976097,7.637400441,13.1279862,10.39138184,12.57342138,7.412821562,14.31548869,9.518744416
36.15922545,14.57718856,11.93456422,11.40995555,17.37879269,10.05724599,9.176193535,10.71391335,14.84090037,7.659547616,13.15174826,10.4152889,12.5999581,7.427407898,14.34004721,9.528582637
36.24744057,14.59745235,11.95240208,11.42601327,17.40277715,10.07690235,9.191089415,10.73719583,14.86202918,7.681781829,13.17557123,10.43925426,12.62656266,7.442021183,14.3646913,9.538490095
36.33587683,14.61783849,11.97028448,11.44209877,17.42685554,10.09658322,9.206006612,10.76054117,14.88314968,7.704103302,13.1994557,10.46327825,12.65323538,7.456661298,14.38942128,9.548467467
36.42453382,14.63834664,11.98821182,11.45821151,17.45102805,10.11628849,9.220945262,10.78394911,14.90426421,7.726512258,13.22340226,10.48736122,12.67997655,7.471328124,14.41423749,9.558515426
36.51341113,14.65897651,12.00618448,11.47435091,17.47529488,10.13601802,9.235905506,10.80741941,14.92537515,7.749008914,13.24741152,10.51150349,12.7067865,7.486021545,14.43914025,9.568634641
36.60250833,14.67972774,12.02420286,11.49051644,17.49965622,10.1557717,9.250887486,10.83095178,14.94648491,7.771593488,13.27148406,10.5357054,12.73366553,7.500741445,14.4641299,9.578825774
36.69182498,14.70060001,12.04226735,11.50670753,17.52411226,10.1755494,9.265891349,10.85454598,14.96759596,7.794266193,13.29562049,10.5599673,12.76061397,7.515487714,14.48920677,9.589089485
36.78136066,14.72159296,12.06037834,11.52292364,17.54866319,10.19535102,9.280917244,10.87820173,14.9887108,7.817027239,13.31982142,10.58428952,12.78763214,7.530260239,14.51437118,9.599426426
36.8711149,14.74270622,12.07853625,11.53916423,17.5733092,10.21517643,9.295965323,10.90191876,15.00983196,7.839876835,13.34408746,10.60867241,12.81472037,7.545058914,14.53962347,9.609837245
36.96108726,14.76393944,12.09674147,11.55542876,17.59805049,10.23502552,9.311035741,10.92569681,15.03096203,7.862815186,13.36841922,10.63311631,12.84187897,7.559883632,14.56496397,9.620322585
37.05127728,14.78529223,12.11499442,11.57171668,17.62288723,10.25489819,9.326128657,10.94953561,15.05210362,7.885842495,13.39281731,10.65762157,12.86910828,7.574734289,14.59039302,9.630883084
37.1416845,14.8067642,12.13329549,11.58802748,17.64781963,10.27479433,9.341244232,10.97343487,15.07325939,7.90895896,13.41728236,10.68218853,12.89640862,7.589610783,14.61591094,9.641519375
37.23230845,14.82835495,12.1516451,11.60436061,17.67284786,10.29471385,9.35638263,10.99739433,15.09443201,7.93216478,13.44181498,10.70681754,12.92378034,7.604513013,14.64151808,9.652232083
37.32314865,14.85006409,12.17004366,11.62071556,17.69797212,10.31465663,9.371544018,11.02141371,15.11562421,7.955460147,13.4664158,10.73150895,12.95122377,7.619440883,14.66721476,9.663021831
37.41420461,14.87189118,12.18849159,11.63709181,17.72319258,10.33462258,9.386728567,11.04549272,15.13683874,7.978845252,13.49108544,10.75626311,12.97873925,7.634394297,14.69300132,9.673889235
37.50547584,14.89383582,12.20698931,11.65348884,17.74850943,10.35461162,9.401936449,11.06963108,15.15807837,8.002320283,13.51582454,10.78108037,13.00632711,7.649373162,14.7188781,9.684834904
37.59696185,14.91589756,12.22553724,11.66990614,17.77392287,10.37462364,9.41716784,11.09382852,15.17934593,8.025885426,13.54063373,10.80596108,13.03398771,7.664377386,14.74484542,9.695859443
37.68866215,14.93807597,12.2441358,11.6863432,17.79943306,10.39465857,9.432422919,11.11808474,15.20064425,8.049540861,13.56551363,10.83090559,13.06172139,7.67940688,14.77090362,9.706963451
37.78057621,14.96037058,12.26278541,11.70279951,17.82504019,10.4147163,9.447701867,11.14239946,15.2219762,8.073286767,13.59046489,10.85591426,13.0895285,7.694461557,14.79705304,9.718147522
37.87270352,14.98278095,12.2814865,11.71927459,17.85074444,10.43479678,9.463004869,11.16677239,15.24334467,8.097123321,13.61548815,10.88098745,13.11740938,7.709541334,14.82329401,9.729412242
37.96504357,15.00530661,12.30023949,11.73576794,17.87654599,10.4548999,9.478332112,11.19120324,15.26475258,8.121050693,13.64058404,10.9061255,13.14536439,7.724646126,14.84962687,9.740758193
38.05759583,15.02794707,12.31904482,11.75227906,17.90244503,10.4750256,9.493683785,11.21569172,15.28620287,8.145069054,13.66575321,10.93132878,13.17339388,7.739775855,14.87605194,9.75218595
38.15035977,15.05070185,12.33790292,11.76880747,17.92844172,10.4951738,9.509060081,11.24023754,15.3076985,8.169178569,13.69099631,10.95659764,13.20149822,7.754930442,14.90256955,9.763696082
38.24333485,15.07357047,12.35681422,11.78535269,17.95453624,10.51534444,9.524461196,11.26484039,15.32924247,8.1933794,13.71631397,10.98193244,13.22967776,7.770109812,14.92918005,9.775289153
38.33652052,15.09655241,12.37577916,11.80191425,17.98072877,10.53553744,9.539887327,11.28949999,15.35083776,8.217671708,13.74170685,11.00733353,13.25793285,7.785313891,14.95588377,9.786965719
38.42991624,15.11964716,12.39479817,11.81849168,18.00701948,10.55575273,9.555338674,11.31421604,15.37248741,8.242055647,13.76717559,11.03280129,13.28626387,7.800542607,14.98268102,9.798726331
38.52352145,15.14285422,12.41387168,11.83508451,18.03340855,10.57599027,9.570815442,11.33898823,15.39419445,8.266531371,13.79272085,11.05833606,13.31467117,7.815795893,15.00957215,9.810571533
38.6173356,15.16617304,12.43300014,11.85169227,18.05989614,10.59624999,9.586317834,11.36381626,15.41596194,8.291099028,13.81834329,11.08393821,13.34315513,7.831073681,15.03655749,9.822501865
38.71135811,15.1896031,12.45218399,11.86831452,18.08648244,10.61653183,9.60184606,11.38869984,15.43779294,8.315758764,13.84404354,11.1096081,13.37171611,7.846375906,15.06363735,9.834517856
38.80558841,15.21314386,12.47142367,11.8849508,18.1131676,10.63683574,9.617400331,11.41363866,15.45969054,8.340510721,13.86982227,11.13534609,13.40035447,7.861702507,15.09081208,9.846620033
38.90002593,15.23679476,12.49071962,11.90160066,18.1399518,10.65716167,9.632980858,11.43863242,15.48165782,8.365355039,13.89568014,11.16115253,13.4290706,7.877053424,15.11808199,9.858808915
38.99467009,15.26055524,12.51007228,11.91826367,18.1668352,10.67750958,9.648587859,11.4636808,15.50369788,8.390291851,13.9216178,11.1870278,13.45786486,7.892428599,15.14544742,9.871085012
39.0895203,15.28442474,12.52948209,11.93493939,18.19381796,10.69787941,9.664221551,11.48878351,15.52581385,8.415321291,13.9476359,11.21297226,13.48673763,7.907827977,15.17290868,9.883448832
39.18457596,15.30840269,12.54894951,11.95162739,18.22090027,10.71827114,9.679882155,11.51394023,15.54800882,8.440443484,13.97373511,11.23898626,13.51568928,7.923251505,15.2004661,9.895900871
39.27983647,15.3324885,12.56847498,11.96832725,18.24808226,10.73868472,9.695569892,11.53915065,15.57028594,8.465658557,13.99991609,11.26507017,13.5447202,7.938699132,15.22812,9.908441624
39.37530124,15.35668159,12.58805894,11.98503854,18.27536412,10.75912013,9.71128499,11.56441446,15.59264832,8.490966629,14.02617948,11.29122436,13.57383075,7.95417081,15.2558707,9.921071573
39.47096966,15.38098135,12.60770184,12.00176085,18.30274599,10.77957731,9.727027673,11.58973136,15.61509909,8.516367817,14.05252597,11.31744918,13.60302132,7.969666492,15.28371852,9.933791199
39.56684111,15.40538719,12.62740413,12.01849378,18.33022804,10.80005626,9.742798174,11.61510102,15.63764139,8.541862235,14.07895619,11.343745,13.6322923,7.985186135,15.31166378,9.946600973
39.66291497,15.4298985,12.64716626,12.03523692,18.35781043,10.82055695,9.758596722,11.64052313,15.66027835,8.567449991,14.10547082,11.37011218,13.66164405,8.000729698,15.33970679,9.959501358
39.75919062,15.45451465,12.66698867,12.05198987,18.38549331,10.84107934,9.774423553,11.66599739,15.68301309,8.593131192,14.13207051,11.39655109,13.69107698,8.016297141,15.36784787,9.972492813
39.85566743,15.47923503,12.68687181,12.06875223,18.41327683,10.86162343,9.790278902,11.69152347,15.70584876,8.618905939,14.15875593,11.42306208,13.72059145,8.031888428,15.39608732,9.985575787
39.95234478,15.50405899,12.70681613,12.08552364,18.44116116,10.8821892,9.806163008,11.71710105,15.72878846,8.64477433,14.18552773,11.44964553,13.75018786,8.047503523,15.42442546,9.998750725
40.04922201,15.5289859,12.72682208,12.1023037,18.46914644,10.90277664,9.822076111,11.74272983,15.75183532,8.670736459,14.21238657,11.47630178,13.7798666,8.063142395,15.45286259,10.01201806
40.14629849,15.55401512,12.74689011,12.11909204,18.49723282,10.92338573,9.838018454,11.76840947,15.77499245,8.696792416,14.23933312,11.50303122,13.80962805,8.078805013,15.48139902,10.02537823
40.24357357,15.57914599,12.76702067,12.13588828,18.52542045,10.94401647,9.85399028,11.79413966,15.79826295,8.722942288,14.26636802,11.52983418,13.83947259,8.094491351,15.51003505,10.03883164
40.34104661,15.60437786,12.78721421,12.15269208,18.55370948,10.96466886,9.869991836,11.81992009,15.82164992,8.749186156,14.29349195,11.55671105,13.86940063,8.110201382,15.53877099,10.05237872
40.43871693,15.62971005,12.80747117,12.16950307,18.58210006,10.9853429,9.886023371,11.84575043,15.84515644,8.775524098,14.32070555,11.58366218,13.89941254,8.125935083,15.56760713,10.06601987
40.53658389,15.6551419,12.82779199,12.1863209,18.61059233,11.00603859,9.902085134,11.87163035,15.86878557,8.801956189,14.34800949,11.61068792,13.92950872,8.141692434,15.59654377,10.07975549
40.63464682,15.68067272,12.84817714,12.20314522,18.63918643,11.02675593,9.918177378,11.89755954,15.89254037,8.828482499,14.37540441,11.63778865,13.95968956,8.157473417,15.6255812,10.09358597
40.73290505,15.70630183,12.86862706,12.2199757,18.6678825,11.04749495,9.934300357,11.92353768,15.91642389,8.855103093,14.40289097,11.66496472,13.98995546,8.173278015,15.65471972,10.1075117
40.8313579,15.73202855,12.88914219,12.23681201,18.69668069,11.06825564,9.950454325,11.94956444,15.94043914,8.881818034,14.43046983,11.69221649,14.0203068,8.189106214,15.6839596,10.12153305
40.9300047,15.75785217,12.90972297,12.25365381,18.72558113,11.08903803,9.966639541,11.97563949,15.96458913,8.908627379,14.45814163,11.71954431,14.05074397,8.204958003,15.71330114,10.1356504
41.02884476,15.78377199,12.93036986,12.27050079,18.75458396,11.10984214,9.982856263,12.00176252,15.98887684,8.935531181,14.48590703,11.74694855,14.08126738,8.220833373,15.74274461,10.14986411
41.1278774,15.80978729,12.9510833,12.28735263,18.78368931,11.13066798,9.999104752,12.0279332,16.01330525,8.96252949,14.51376668,11.77442957,14.11187741,8.236732316,15.77229031,10.16417452
41.22710194,15.83589738,12.97186372,12.30420902,18.81289732,11.15151559,10.01538527,12.0541512,16.03787728,8.989622352,14.54172121,11.80198771,14.14257446,8.252654827,15.8019385,10.17858199
41.32651767,15.86210152,12.99271158,12.32106967,18.84220811,11.17238499,10.03169808,12.0804162,16.06259587,9.016809806,14.56977129,11.82962333,14.17335892,8.268600905,15.83168945,10.19308685
41.42612389,15.88839898,13.01362731,12.33793428,18.87162183,11.19327621,10.04804345,12.10672787,16.0874639,9.04409189,14.59791754,11.8573368,14.20423118,8.284570549,15.86154344,10.20768944
41.52591992,15.91478905,13.03461135,12.35480256,18.90113859,11.2141893,10.06442165,12.13308589,16.11248425,9.071468636,14.62616061,11.88512846,14.23519164,8.300563761,15.89150073,10.22239008
41.62590503,15.94127097,13.05566415,12.37167422,18.93075852,11.23512428,10.08083294,12.15948993,16.13765974,9.098940072,14.65450114,11.91299866,14.26624069,8.316580545,15.92156158,10.23718909
41.72607853,15.967844,13.07678613,12.38854899,18.96048175,11.25608121,10.09727759,12.18593966,16.16299319,9.126506221,14.68293976,11.94094775,14.29737873,8.332620907,15.95172626,10.25208677
41.8264397,15.9945074,13.09797774,12.40542661,18.99030839,11.27706011,10.11375588,12.21243476,16.18848738,9.154167102,14.71147712,11.9689761,14.32860615,8.348684857,15.98199502,10.26708341
41.92698782,16.02126042,13.1192394,12.42230681,19.02023858,11.29806106,10.13026807,12.2389749,16.21414506,9.181922731,14.74011383,11.99708403,14.35992335,8.364772406,16.01236811,10.28217932
42.02772218,16.04810229,13.14057155,12.43918933,19.05027242,11.31908408,10.14681444,12.26555975,16.23996895,9.209773118,14.76885052,12.02527191,14.39133071,8.380883566,16.04284578,10.29737478
42.12864205,16.07503225,13.16197462,12.45607392,19.08041004,11.34012925,10.16339527,12.29218899,16.26596172,9.237718269,14.79768783,12.05354008,14.42282863,8.397018353,16.07342827,10.31267006
42.2297467,16.10204954,13.18344904,12.47296035,19.11065155,11.36119661,10.18001084,12.31886228,16.29212601,9.265758186,14.82662638,12.08188889,14.4544175,8.413176784,16.10411583,10.32806542
42.33103541,16.12915337,13.20499524,12.48984837,19.14099707,11.38228623,10.19666141,12.34557931,16.31846445,9.293892865,14.85566678,12.11031867,14.48609772,8.42935888,16.13490868,10.34356114
42.43250745,16.15634298,13.22661363,12.50673775,19.1714467,11.40339817,10.21334726,12.37233975,16.34497959,9.322122299,14.88480965,12.13882977,14.51786967,8.445564661,16.16580706,10.35915745
42.53416207,16.18361757,13.24830465,12.52362828,19.20200056,11.4245325,10.23006869,12.39914326,16.37167398,9.350446477,14.91405561,12.16742254,14.54973374,8.461794153,16.1968112,10.37485461
42.63599855,16.21097636,13.2700687,12.54051973,19.23265875,11.44568929,10.24682596,12.42598952,16.39855009,9.378865381,14.94340525,12.1960973,14.58169033,8.478047381,16.22792132,10.39065284
42.73801613,16.23841857,13.29190622,12.55741191,19.26342138,11.46686861,10.26361936,12.45287821,16.42561038,9.407378991,14.9728592,12.22485441,14.61373983,8.494324374,16.25913764,10.40655238
42.84021408,16.26594338,13.31381761,12.57430459,19.29428855,11.48807054,10.28044917,12.47980899,16.45285725,9.435987282,15.00241804,12.25369418,14.64588262,8.510625162,16.29046037,10.42255343
42.94259164,16.29355001,13.3358033,12.5911976,19.32526037,11.50929516,10.29731567,12.50678155,16.48029307,9.464690222,15.03208239,12.28261697,14.67811909,8.526949778,16.32188973,10.43865622
43.04514808,16.32123765,13.35786368,12.60809074,19.35633694,11.53054256,10.31421915,12.53379556,16.50792015,9.493487778,15.06185282,12.3116231,14.71044963,8.543298256,16.3534259,10.45486094
43.14788262,16.34900549,13.37999916,12.62498383,19.38751834,11.55181282,10.3311599,12.56085068,16.53574076,9.522379909,15.09172994,12.34071289,14.74287462,8.559670633,16.38506911,10.47116778
43.25079453,16.37685272,13.40221016,12.6418767,19.41880469,11.57310602,10.34813819,12.5879466,16.56375712,9.551366572,15.12171433,12.36988669,14.77539444,8.576066949,16.41681953,10.48757694
43.35388304,16.40477852,13.42449707,12.65876917,19.45019606,11.59442227,10.36515432,12.61508299,16.59197142,9.580447718,15.15180656,12.39914482,14.80800949,8.592487243,16.44867736,10.50408858
43.45714739,16.43278207,13.44686029,12.6756611,19.48169256,11.61576166,10.38220856,12.64225952,16.62038576,9.609623294,15.18200722,12.4284876,14.84072014,8.60893156,16.48064278,10.52070288
43.56058682,16.46086255,13.46930022,12.69255231,19.51329428,11.63712429,10.39930122,12.66947588,16.64900222,9.638893241,15.21231688,12.45791536,14.87352677,8.625399943,16.51271597,10.53741999
43.66420056,16.48901914,13.49181725,12.70944268,19.54500129,11.65851026,10.41643257,12.69673174,16.67782282,9.668257497,15.2427361,12.48742841,14.90642976,8.641892441,16.54489711,10.55424007
43.76798785,16.51725099,13.51441177,12.72633206,19.57681369,11.67991967,10.43360291,12.72402677,16.70684954,9.697715994,15.27326545,12.51702707,14.93942949,8.658409101,16.57718636,10.57116325
43.87194793,16.54555728,13.53708416,12.74322031,19.60873157,11.70135264,10.45081252,12.75136065,16.73608428,9.727268659,15.30390549,12.54671167,14.97252633,8.674949975,16.60958389,10.58818967
