6.8405,6.0014,8.6746,6.0082,6.4852,5.2641,5.5776,4.4453,80.462,6.4212,34.025,40.961,7.7453,26.75,6.373,7.622
6.8429,6.0021,8.684,6.0079,6.4798,5.2651,5.5775,4.442,79.949,6.4362,33.958,40.524,7.7262,26.689,6.3704,7.6029
6.8453,6.0028,8.6935,6.0077,6.4744,5.266,5.5774,4.4387,79.442,6.4513,33.891,40.097,7.7072,26.628,6.3679,7.5839
6.8477,6.0037,8.703,6.0075,6.4691,5.2671,5.5773,4.4354,78.94,6.4664,33.824,39.678,7.6883,26.567,6.3654,7.565
6.8502,6.0046,8.7125,6.0073,6.4638,5.2681,5.5772,4.4322,78.443,6.4815,33.756,39.267,7.6696,26.507,6.363,7.5462
6.8528,6.0055,8.722,6.0071,6.4586,5.2692,5.5772,4.429,77.951,6.4967,33.688,38.864,7.6509,26.446,6.3605,7.5276
6.8554,6.0066,8.7316,6.007,6.4535,5.2702,5.5771,4.4258,77.465,6.5119,33.62,38.469,7.6324,26.385,6.358,7.5091
6.858,6.0078,8.7412,6.0069,6.4485,5.2713,5.577,4.4227,76.984,6.5272,33.552,38.082,7.6139,26.325,6.3556,7.4907
6.8607,6.009,8.7508,6.0068,6.4435,5.2725,5.577,4.4196,76.508,6.5425,33.484,37.703,7.5956,26.264,6.3532,7.4725
6.8635,6.0104,8.7605,6.0067,6.4386,5.2736,5.577,4.4166,76.036,6.5579,33.415,37.332,7.5774,26.204,6.3507,7.4543
6.8663,6.0119,8.7702,6.0067,6.4337,5.2748,5.5769,4.4136,75.57,6.5733,33.347,36.968,7.5593,26.144,6.3483,7.4363
6.8691,6.0134,8.78,6.0067,6.4289,5.276,5.5769,4.4107,75.109,6.5887,33.278,36.612,7.5413,26.083,6.3459,7.4185
6.872,6.0151,8.7898,6.0067,6.4242,5.2772,5.5769,4.4077,74.653,6.6042,33.209,36.263,7.5234,26.023,6.3435,7.4007
6.8749,6.017,8.7997,6.0068,6.4195,5.2784,5.5769,4.4048,74.202,6.6198,33.14,35.922,7.5056,25.963,6.3411,7.3831
6.8779,6.0189,8.8096,6.0069,6.415,5.2797,5.5769,4.402,73.756,6.6353,33.071,35.588,7.488,25.903,6.3388,7.3655
6.881,6.021,8.8196,6.007,6.4104,5.2809,5.5769,4.3992,73.315,6.651,33.002,35.26,7.4704,25.844,6.3364,7.3481
6.884,6.0232,8.8296,6.0072,6.406,5.2822,5.5769,4.3964,72.878,6.6667,32.933,34.94,7.4529,25.784,6.3341,7.3309
6.8872,6.0256,8.8396,6.0073,6.4016,5.2836,5.5769,4.3937,72.446,6.6824,32.864,34.627,7.4356,25.724,6.3318,7.3137
6.8904,6.0281,8.8498,6.0076,6.3972,5.2849,5.577,4.391,72.019,6.6981,32.794,34.32,7.4184,25.665,6.3294,7.2967
6.8936,6.0307,8.8599,6.0078,6.393,5.2863,5.577,4.3883,71.597,6.7139,32.725,34.02,7.4012,25.605,6.3271,7.2798
6.8969,6.0335,8.8702,6.0081,6.3888,5.2877,5.5771,4.3857,71.179,6.7298,32.655,33.727,7.3842,25.546,6.3248,7.263
6.9002,6.0365,8.8805,6.0084,6.3846,5.2891,5.5771,4.3831,70.767,6.7457,32.586,33.439,7.3673,25.486,6.3226,7.2463
6.9036,6.0396,8.8908,6.0088,6.3805,5.2905,5.5772,4.3806,70.358,6.7616,32.516,33.159,7.3505,25.427,6.3203,7.2298
6.907,6.0429,8.9012,6.0092,6.3765,5.292,5.5773,4.3781,69.955,6.7776,32.446,32.884,7.3338,25.368,6.318,7.2134
6.9105,6.0464,8.9117,6.0096,6.3726,5.2934,5.5774,4.3756,69.555,6.7936,32.377,32.616,7.3172,25.309,6.3158,7.1971
6.914,6.05,8.9222,6.0101,6.3687,5.2949,5.5775,4.3732,69.161,6.8097,32.307,32.353,7.3007,25.25,6.3136,7.1809
6.9176,6.0539,8.9328,6.0106,6.3649,5.2965,5.5776,4.3708,68.771,6.8258,32.237,32.097,7.2843,25.191,6.3114,7.1648
6.9212,6.0579,8.9435,6.0112,6.3611,5.298,5.5777,4.3684,68.385,6.842,32.167,31.846,7.268,25.133,6.3092,7.1489
6.9249,6.0621,8.9543,6.0117,6.3574,5.2996,5.5779,4.3661,68.004,6.8582,32.097,31.601,7.2518,25.074,6.307,7.133
6.9286,6.0666,8.9651,6.0124,6.3538,5.3012,5.578,4.3638,67.627,6.8744,32.027,31.361,7.2357,25.015,6.3048,7.1173
6.9323,6.0712,8.976,6.013,6.3502,5.3028,5.5781,4.3616,67.254,6.8907,31.957,31.127,7.2198,24.957,6.3026,7.1017
6.9362,6.076,8.9869,6.0137,6.3467,5.3044,5.5783,4.3593,66.886,6.907,31.887,30.898,7.2039,24.899,6.3005,7.0862
6.94,6.0811,8.998,6.0145,6.3433,5.3061,5.5785,4.3572,66.522,6.9234,31.817,30.674,7.1881,24.84,6.2983,7.0709
6.9439,6.0864,9.0091,6.0152,6.3399,5.3077,5.5786,4.355,66.162,6.9398,31.748,30.456,7.1725,24.782,6.2962,7.0556
6.9479,6.0919,9.0203,6.0161,6.3366,5.3094,5.5788,4.3529,65.806,6.9562,31.678,30.242,7.1569,24.724,6.2941,7.0405
6.9519,6.0976,9.0315,6.0169,6.3333,5.3111,5.579,4.3509,65.455,6.9727,31.608,30.034,7.1415,24.666,6.292,7.0255
6.9559,6.1036,9.0429,6.0178,6.3301,5.3129,5.5792,4.3488,65.108,6.9892,31.538,29.83,7.1261,24.608,6.2899,7.0106
6.96,6.1098,9.0543,6.0188,6.327,5.3147,5.5794,4.3468,64.765,7.0058,31.468,29.631,7.1109,24.55,6.2879,6.9958
6.9642,6.1162,9.0659,6.0198,6.3239,5.3164,5.5797,4.3449,64.426,7.0224,31.398,29.436,7.0958,24.492,6.2858,6.9812
6.9684,6.1229,9.0775,6.0208,6.3209,5.3182,5.5799,4.343,64.09,7.0391,31.329,29.246,7.0807,24.435,6.2838,6.9666
6.9726,6.1299,9.0892,6.0219,6.318,5.3201,5.5801,4.3411,63.759,7.0557,31.259,29.061,7.0658,24.377,6.2818,6.9522
6.9769,6.1371,9.101,6.023,6.3151,5.3219,5.5804,4.3393,63.432,7.0725,31.19,28.879,7.051,24.32,6.2797,6.9379
6.9813,6.1445,9.1128,6.0242,6.3123,5.3238,5.5807,4.3374,63.109,7.0892,31.12,28.702,7.0362,24.263,6.2778,6.9237
6.9857,6.1523,9.1248,6.0254,6.3095,5.3257,5.5809,4.3357,62.79,7.106,31.051,28.528,7.0216,24.205,6.2758,6.9096
6.9901,6.1602,9.1369,6.0267,6.3068,5.3276,5.5812,4.3339,62.474,7.1229,30.981,28.359,7.0071,24.148,6.2738,6.8956
6.9946,6.1685,9.149,6.028,6.3042,5.3296,5.5815,4.3322,62.162,7.1398,30.912,28.193,6.9926,24.091,6.2718,6.8818
6.9991,6.1769,9.1612,6.0294,6.3016,5.3315,5.5818,4.3306,61.854,7.1567,30.843,28.032,6.9783,24.034,6.2699,6.868
7.0037,6.1856,9.1735,6.0308,6.2991,5.3335,5.5821,4.3289,61.55,7.1737,30.774,27.873,6.9641,23.977,6.268,6.8544
7.0083,6.1944,9.1859,6.0322,6.2966,5.3355,5.5824,4.3274,61.25,7.1907,30.705,27.718,6.95,23.921,6.2661,6.8409
7.013,6.2035,9.1984,6.0337,6.2942,5.3375,5.5828,4.3258,60.953,7.2077,30.636,27.567,6.9359,23.864,6.2642,6.8275
7.0177,6.2127,9.211,6.0353,6.2919,5.3396,5.5831,4.3243,60.66,7.2248,30.567,27.419,6.922,23.807,6.2623,6.8142
7.0225,6.2221,9.2236,6.0369,6.2896,5.3417,5.5835,4.3228,60.37,7.2419,30.498,27.274,6.9082,23.751,6.2604,6.801
7.0273,6.2317,9.2364,6.0385,6.2874,5.3438,5.5839,4.3214,60.084,7.2591,30.43,27.132,6.8944,23.695,6.2586,6.7879
7.0321,6.2415,9.2492,6.0402,6.2852,5.3459,5.5842,4.3199,59.802,7.2763,30.362,26.993,6.8808,23.638,6.2567,6.7749
7.037,6.2513,9.262,6.042,6.2831,5.348,5.5846,4.3186,59.523,7.2935,30.293,26.857,6.8673,23.582,6.2549,6.7621
7.042,6.2613,9.275,6.0438,6.2811,5.3502,5.585,4.3172,59.248,7.3108,30.225,26.723,6.8539,23.526,6.2531,6.7494
7.047,6.2714,9.288,6.0457,6.2791,5.3524,5.5854,4.3159,58.976,7.3281,30.157,26.593,6.8405,23.47,6.2513,6.7367
7.052,6.2817,9.3011,6.0476,6.2772,5.3546,5.5858,4.3147,58.707,7.3454,30.09,26.464,6.8273,23.414,6.2496,6.7242
7.0571,6.292,9.3143,6.0496,6.2754,5.3568,5.5863,4.3134,58.442,7.3628,30.022,26.338,6.8142,23.358,6.2478,6.7118
7.0623,6.3024,9.3276,6.0516,6.2736,5.3591,5.5867,4.3122,58.18,7.3802,29.955,26.215,6.8011,23.303,6.246,6.6995
7.0675,6.3129,9.3409,6.0537,6.2718,5.3613,5.5872,4.3111,57.921,7.3977,29.887,26.093,6.7882,23.247,6.2443,6.6873
7.0727,6.3235,9.3543,6.0558,6.2701,5.3636,5.5876,4.3099,57.665,7.4152,29.82,25.974,6.7754,23.192,6.2426,6.6753
7.078,6.3341,9.3678,6.058,6.2685,5.3659,5.5881,4.3089,57.413,7.4327,29.754,25.856,6.7626,23.136,6.2409,6.6633
7.0833,6.3447,9.3813,6.0602,6.267,5.3683,5.5886,4.3078,57.164,7.4503,29.687,25.741,6.75,23.081,6.2392,6.6514
7.0887,6.3554,9.3949,6.0625,6.2655,5.3707,5.5891,4.3068,56.918,7.4679,29.621,25.627,6.7374,23.026,6.2376,6.6397
7.0941,6.3661,9.4086,6.0649,6.264,5.373,5.5896,4.3058,56.676,7.4855,29.554,25.515,6.725,22.971,6.2359,6.628
7.0996,6.3768,9.4223,6.0673,6.2626,5.3754,5.5901,4.3048,56.436,7.5032,29.488,25.404,6.7126,22.916,6.2343,6.6165
7.1051,6.3875,9.4362,6.0698,6.2613,5.3779,5.5907,4.3039,56.199,7.5209,29.423,25.295,6.7003,22.861,6.2327,6.6051
7.1107,6.3982,9.45,6.0723,6.26,5.3803,5.5912,4.3031,55.965,7.5386,29.357,25.187,6.6882,22.806,6.2311,6.5938
7.1163,6.4089,9.464,6.0749,6.2588,5.3828,5.5918,4.3022,55.735,7.5564,29.292,25.081,6.6761,22.751,6.2295,6.5825
7.1219,6.4195,9.478,6.0775,6.2577,5.3853,5.5923,4.3014,55.507,7.5742,29.227,24.975,6.6641,22.697,6.2279,6.5714
7.1277,6.4302,9.492,6.0803,6.2566,5.3878,5.5929,4.3006,55.282,7.5921,29.162,24.87,6.6523,22.642,6.2264,6.5604
7.1334,6.4407,9.5062,6.083,6.2555,5.3904,5.5935,4.2999,55.06,7.61,29.097,24.767,6.6405,22.588,6.2248,6.5496
7.1392,6.4512,9.5203,6.0859,6.2545,5.3929,5.5941,4.2992,54.841,7.6279,29.033,24.664,6.6288,22.534,6.2233,6.5388
7.145,6.4616,9.5346,6.0887,6.2536,5.3955,5.5947,4.2985,54.625,7.6458,28.969,24.561,6.6172,22.48,6.2218,6.5281
7.1509,6.4719,9.5489,6.0917,6.2528,5.3981,5.5953,4.2979,54.411,7.6638,28.905,24.46,6.6057,22.426,6.2203,6.5175
7.1569,6.4822,9.5632,6.0947,6.2519,5.4007,5.596,4.2973,54.2,7.6818,28.842,24.359,6.5943,22.372,6.2188,6.507
7.1628,6.4923,9.5776,6.0978,6.2512,5.4034,5.5966,4.2967,53.992,7.6999,28.779,24.258,6.583,22.318,6.2174,6.4967
7.1689,6.5023,9.5921,6.1009,6.2505,5.4061,5.5973,4.2962,53.787,7.718,28.716,24.159,6.5717,22.264,6.216,6.4864
7.1749,6.5121,9.6066,6.1042,6.2498,5.4088,5.5979,4.2957,53.584,7.7361,28.653,24.06,6.5606,22.211,6.2145,6.4763
7.1811,6.5219,9.6212,6.1074,6.2493,5.4115,5.5986,4.2952,53.383,7.7542,28.591,23.961,6.5496,22.157,6.2131,6.4662
7.1872,6.5314,9.6358,6.1108,6.2487,5.4142,5.5993,4.2948,53.186,7.7724,28.529,23.863,6.5386,22.104,6.2118,6.4563
7.1934,6.5409,9.6505,6.1142,6.2483,5.417,5.6,4.2944,52.99,7.7907,28.468,23.766,6.5278,22.05,6.2104,6.4464
7.1997,6.5501,9.6653,6.1177,6.2478,5.4198,5.6007,4.2941,52.798,7.8089,28.406,23.67,6.517,21.997,6.209,6.4367
7.206,6.5591,9.68,6.1212,6.2475,5.4226,5.6015,4.2937,52.607,7.8272,28.345,23.574,6.5064,21.944,6.2077,6.427
7.2124,6.568,9.6949,6.1248,6.2472,5.4254,5.6022,4.2935,52.419,7.8455,28.285,23.478,6.4958,21.891,6.2064,6.4175
7.2188,6.5767,9.7097,6.1285,6.2469,5.4283,5.603,4.2932,52.234,7.8639,28.224,23.384,6.4853,21.838,6.2051,6.4081
7.2252,6.5852,9.7247,6.1322,6.2467,5.4311,5.6037,4.293,52.051,7.8822,28.164,23.29,6.4749,21.785,6.2038,6.3987
7.2317,6.5935,9.7396,6.136,6.2466,5.434,5.6045,4.2928,51.87,7.9007,28.105,23.196,6.4647,21.733,6.2026,6.3895
7.2382,6.6017,9.7546,6.1399,6.2465,5.4369,5.6053,4.2927,51.691,7.9191,28.046,23.103,6.4544,21.68,6.2013,6.3804
7.2448,6.6097,9.7697,6.1438,6.2465,5.4399,5.6061,4.2925,51.515,7.9376,27.987,23.011,6.4443,21.628,6.2001,6.3713
7.2514,6.6176,9.7848,6.1479,6.2465,5.4428,5.6069,4.2925,51.34,7.9561,27.928,22.92,6.4343,21.575,6.1989,6.3624
7.2581,6.6252,9.7999,6.152,6.2466,5.4458,5.6078,4.2924,51.168,7.9746,27.87,22.829,6.4244,21.523,6.1977,6.3536
7.2648,6.6328,9.8151,6.1561,6.2467,5.4488,5.6086,4.2924,50.998,7.9932,27.812,22.738,6.4145,21.471,6.1965,6.3449
7.2716,6.6402,9.8303,6.1604,6.2469,5.4519,5.6095,4.2924,50.831,8.0118,27.754,22.649,6.4048,21.419,6.1954,6.3362
7.2784,6.6474,9.8456,6.1647,6.2472,5.4549,5.6103,4.2925,50.665,8.0304,27.697,22.56,6.3951,21.367,6.1942,6.3277
7.2852,6.6546,9.8609,6.169,6.2475,5.458,5.6112,4.2925,50.501,8.0491,27.64,22.471,6.3855,21.315,6.1931,6.3193
7.2921,6.6616,9.8762,6.1735,6.2478,5.4611,5.6121,4.2927,50.339,8.0678,27.583,22.383,6.3761,21.263,6.192,6.311
7.2991,6.6684,9.8916,6.178,6.2482,5.4642,5.613,4.2928,50.18,8.0865,27.527,22.296,6.3667,21.212,6.1909,6.3027
7.306,6.6752,9.907,6.1826,6.2487,5.4674,5.6139,4.293,50.022,8.1053,27.471,22.209,6.3574,21.16,6.1899,6.2946
7.3131,6.6818,9.9224,6.1873,6.2492,5.4705,5.6149,4.2932,49.866,8.124,27.415,22.123,6.3481,21.109,6.1888,6.2866
7.3202,6.6883,9.9379,6.192,6.2498,5.4737,5.6158,4.2935,49.712,8.1429,27.36,22.038,6.339,21.058,6.1878,6.2786
7.3273,6.6948,9.9534,6.1969,6.2504,5.4769,5.6168,4.2938,49.559,8.1617,27.305,21.953,6.33,21.007,6.1868,6.2708
7.3344,6.7011,9.9689,6.2018,6.2511,5.4801,5.6178,4.2941,49.409,8.1806,27.25,21.869,6.321,20.956,6.1858,6.2631
7.3417,6.7073,9.9845,6.2068,6.2518,5.4834,5.6188,4.2945,49.26,8.1995,27.196,21.785,6.3121,20.905,6.1848,6.2554
7.3489,6.7134,10,6.2118,6.2526,5.4867,5.6198,4.2948,49.113,8.2184,27.142,21.702,6.3034,20.854,6.1839,6.2479
7.3562,6.7195,10.016,6.2169,6.2534,5.49,5.6208,4.2953,48.967,8.2374,27.088,21.619,6.2947,20.803,6.183,6.2404
7.3636,6.7255,10.031,6.2222,6.2543,5.4933,5.6218,4.2957,48.824,8.2563,27.035,21.537,6.2861,20.752,6.182,6.2331
7.371,6.7313,10.047,6.2274,6.2553,5.4966,5.6228,4.2962,48.681,8.2754,26.982,21.456,6.2776,20.702,6.1812,6.2258
7.3784,6.7372,10.063,6.2328,6.2563,5.5,5.6239,4.2967,48.541,8.2944,26.929,21.375,6.2691,20.652,6.1803,6.2187
7.3859,6.7429,10.078,6.2383,6.2573,5.5034,5.625,4.2973,48.402,8.3135,26.877,21.295,6.2608,20.601,6.1794,6.2116
7.3934,6.7486,10.094,6.2438,6.2584,5.5068,5.626,4.2979,48.264,8.3326,26.825,21.216,6.2525,20.551,6.1786,6.2047
7.401,6.7542,10.11,6.2494,6.2596,5.5102,5.6271,4.2985,48.128,8.3517,26.773,21.137,6.2443,20.501,6.1778,6.1978
7.4086,6.7598,10.126,6.2551,6.2608,5.5137,5.6282,4.2991,47.993,8.3708,26.721,21.058,6.2363,20.451,6.177,6.191
7.4163,6.7654,10.142,6.2609,6.262,5.5172,5.6294,4.2998,47.86,8.39,26.67,20.98,6.2282,20.401,6.1762,6.1843
7.424,6.7709,10.157,6.2667,6.2633,5.5207,5.6305,4.3006,47.728,8.4092,26.619,20.903,6.2203,20.352,6.1755,6.1777
7.4317,6.7763,10.173,6.2727,6.2647,5.5242,5.6317,4.3013,47.597,8.4285,26.569,20.827,6.2125,20.302,6.1747,6.1713
7.4395,6.7817,10.189,6.2787,6.2661,5.5277,5.6328,4.3021,47.468,8.4477,26.519,20.75,6.2047,20.253,6.174,6.1649
7.4474,6.7871,10.205,6.2848,6.2676,5.5313,5.634,4.3029,47.34,8.467,26.469,20.675,6.1971,20.203,6.1733,6.1586
7.4552,6.7925,10.221,6.291,6.2691,5.5349,5.6352,4.3038,47.213,8.4863,26.419,20.6,6.1895,20.154,6.1726,6.1523
7.4632,6.7979,10.237,6.2973,6.2707,5.5385,5.6364,4.3046,47.087,8.5057,26.37,20.526,6.182,20.105,6.172,6.1462
7.4711,6.8032,10.253,6.3037,6.2723,5.5421,5.6376,4.3056,46.963,8.5251,26.321,20.452,6.1746,20.056,6.1713,6.1402
7.4792,6.8085,10.269,6.3101,6.2739,5.5458,5.6388,4.3065,46.839,8.5444,26.273,20.379,6.1673,20.007,6.1707,6.1343
7.4872,6.8139,10.285,6.3166,6.2757,5.5495,5.6401,4.3075,46.717,8.5639,26.224,20.306,6.16,19.958,6.1701,6.1284
7.4953,6.8192,10.301,6.3233,6.2774,5.5532,5.6414,4.3085,46.596,8.5833,26.176,20.234,6.1529,19.91,6.1696,6.1227
7.5035,6.8245,10.317,6.33,6.2793,5.5569,5.6426,4.3095,46.475,8.6028,26.129,20.162,6.1458,19.861,6.169,6.117
7.5117,6.8299,10.333,6.3368,6.2811,5.5607,5.6439,4.3106,46.356,8.6223,26.081,20.091,6.1388,19.813,6.1685,6.1114
7.5199,6.8353,10.349,6.3437,6.283,5.5644,5.6452,4.3117,46.237,8.6418,26.034,20.021,6.1319,19.764,6.168,6.106
7.5282,6.8406,10.365,6.3507,6.285,5.5682,5.6466,4.3129,46.12,8.6614,25.987,19.951,6.125,19.716,6.1675,6.1006
7.5365,6.846,10.381,6.3577,6.287,5.572,5.6479,4.3141,46.003,8.6809,25.941,19.881,6.1183,19.668,6.167,6.0953
7.5449,6.8514,10.397,6.3649,6.2891,5.5759,5.6492,4.3153,45.887,8.7005,25.895,19.813,6.1116,19.62,6.1666,6.0901
7.5533,6.8567,10.413,6.3721,6.2912,5.5797,5.6506,4.3165,45.772,8.7201,25.849,19.744,6.105,19.572,6.1661,6.085
7.5618,6.8621,10.429,6.3795,6.2934,5.5836,5.652,4.3178,45.658,8.7398,25.804,19.677,6.0985,19.524,6.1657,6.0799
7.5703,6.8674,10.445,6.3869,6.2956,5.5875,5.6534,4.3191,45.545,8.7595,25.758,19.609,6.0921,19.477,6.1653,6.075
7.5788,6.8728,10.461,6.3944,6.2979,5.5914,5.6548,4.3204,45.432,8.7791,25.713,19.543,6.0858,19.429,6.165,6.0702
7.5874,6.8781,10.477,6.402,6.3002,5.5954,5.6562,4.3218,45.319,8.7989,25.669,19.477,6.0795,19.382,6.1646,6.0654
7.5961,6.8833,10.493,6.4097,6.3026,5.5994,5.6577,4.3232,45.208,8.8186,25.625,19.411,6.0733,19.335,6.1643,6.0607
7.6047,6.8885,10.509,6.4175,6.305,5.6033,5.6591,4.3246,45.097,8.8384,25.581,19.346,6.0672,19.287,6.164,6.0561
7.6135,6.8937,10.525,6.4254,6.3074,5.6074,5.6606,4.3261,44.986,8.8582,25.537,19.282,6.0612,19.24,6.1637,6.0516
7.6222,6.8989,10.541,6.4334,6.31,5.6114,5.6621,4.3276,44.877,8.878,25.493,19.218,6.0552,19.194,6.1635,6.0472
7.631,6.904,10.557,6.4415,6.3125,5.6155,5.6636,4.3291,44.767,8.8978,25.45,19.154,6.0494,19.147,6.1632,6.0429
7.6399,6.909,10.573,6.4497,6.3151,5.6195,5.6651,4.3306,44.659,8.9177,25.408,19.092,6.0436,19.1,6.163,6.0387
7.6488,6.914,10.589,6.458,6.3178,5.6237,5.6666,4.3322,44.551,8.9375,25.365,19.029,6.0379,19.054,6.1628,6.0345
7.6577,6.9189,10.605,6.4663,6.3205,5.6278,5.6682,4.3339,44.443,8.9574,25.323,18.968,6.0322,19.007,6.1626,6.0305
7.6667,6.9238,10.621,6.4748,6.3233,5.6319,5.6697,4.3355,44.336,8.9774,25.281,18.906,6.0267,18.961,6.1625,6.0265
7.6757,6.9285,10.637,6.4833,6.3261,5.6361,5.6713,4.3372,44.23,8.9973,25.24,18.845,6.0212,18.915,6.1624,6.0226
7.6848,6.9332,10.653,6.4918,6.3289,5.6403,5.6729,4.3389,44.124,9.0173,25.198,18.785,6.0158,18.869,6.1623,6.0188
7.6939,6.9378,10.669,6.5005,6.3318,5.6445,5.6745,4.3407,44.019,9.0373,25.157,18.726,6.0105,18.823,6.1622,6.0151
7.7031,6.9424,10.685,6.5092,6.3348,5.6488,5.6761,4.3424,43.915,9.0573,25.117,18.666,6.0053,18.777,6.1621,6.0115
7.7123,6.9468,10.701,6.5179,6.3377,5.653,5.6778,4.3442,43.811,9.0773,25.076,18.608,6.0001,18.731,6.1621,6.0079
7.7215,6.9512,10.717,6.5267,6.3408,5.6573,5.6794,4.3461,43.707,9.0973,25.036,18.55,5.995,18.686,6.1621,6.0045
7.7308,6.9554,10.733,6.5355,6.3439,5.6616,5.6811,4.3479,43.604,9.1174,24.996,18.492,5.99,18.64,6.1621,6.0011
7.7401,6.9595,10.748,6.5443,6.347,5.666,5.6828,4.3499,43.502,9.1375,24.957,18.435,5.9851,18.595,6.1621,5.9978
7.7495,6.9635,10.764,6.5532,6.3502,5.6703,5.6845,4.3518,43.4,9.1576,24.918,18.378,5.9802,18.55,6.1622,5.9946
7.7589,6.9674,10.78,6.562,6.3534,5.6747,5.6862,4.3537,43.299,9.1778,24.879,18.322,5.9755,18.504,6.1622,5.9915
7.7684,6.9712,10.796,6.5709,6.3567,5.6791,5.6879,4.3557,43.199,9.1979,24.84,18.266,5.9708,18.459,6.1623,5.9884
7.7779,6.9749,10.812,6.5798,6.36,5.6835,5.6897,4.3578,43.099,9.2181,24.802,18.211,5.9661,18.415,6.1625,5.9855
7.7874,6.9784,10.828,6.5886,6.3634,5.688,5.6914,4.3598,42.999,9.2383,24.764,18.157,5.9616,18.37,6.1626,5.9826
7.797,6.9818,10.843,6.5975,6.3668,5.6924,5.6932,4.3619,42.901,9.2585,24.726,18.103,5.9571,18.325,6.1628,5.9798
7.8066,6.9851,10.859,6.6063,6.3703,5.6969,5.695,4.364,42.802,9.2787,24.689,18.049,5.9527,18.281,6.163,5.9771
7.8163,6.9882,10.875,6.6151,6.3738,5.7014,5.6968,4.3662,42.705,9.299,24.651,17.996,5.9484,18.236,6.1632,5.9745
7.826,6.9911,10.891,6.6239,6.3773,5.706,5.6986,4.3684,42.607,9.3193,24.615,17.943,5.9441,18.192,6.1634,5.9719
7.8358,6.9939,10.906,6.6327,6.3809,5.7105,5.7005,4.3706,42.511,9.3396,24.578,17.891,5.9399,18.148,6.1637,5.9694
7.8456,6.9966,10.922,6.6414,6.3845,5.7151,5.7024,4.3728,42.415,9.3599,24.542,17.84,5.9358,18.104,6.1639,5.9671
7.8554,6.9991,10.938,6.65,6.3882,5.7197,5.7042,4.3751,42.319,9.3802,24.506,17.789,5.9318,18.06,6.1643,5.9647
7.8653,7.0014,10.953,6.6586,6.392,5.7243,5.7061,4.3774,42.224,9.4006,24.47,17.738,5.9279,18.017,6.1646,5.9625
7.8752,7.0035,10.969,6.6671,6.3957,5.729,5.708,4.3797,42.13,9.4209,24.434,17.688,5.924,17.973,6.1649,5.9604
7.8852,7.0055,10.984,6.6756,6.3996,5.7336,5.71,4.3821,42.036,9.4413,24.399,17.638,5.9202,17.93,6.1653,5.9583
7.8952,7.0073,11,6.6839,6.4034,5.7383,5.7119,4.3845,41.943,9.4617,24.364,17.589,5.9164,17.886,6.1657,5.9563
7.9053,7.0089,11.015,6.6922,6.4074,5.743,5.7139,4.3869,41.85,9.4821,24.33,17.54,5.9128,17.843,6.1661,5.9544
7.9154,7.0103,11.031,6.7004,6.4113,5.7478,5.7159,4.3893,41.758,9.5026,24.296,17.492,5.9092,17.8,6.1666,5.9526
7.9255,7.0116,11.046,6.7085,6.4153,5.7525,5.7179,4.3918,41.667,9.523,24.262,17.445,5.9057,17.757,6.1671,5.9508
7.9357,7.0128,11.061,6.7165,6.4194,5.7573,5.7199,4.3943,41.576,9.5435,24.228,17.397,5.9022,17.714,6.1676,5.9492
7.9459,7.0138,11.077,6.7244,6.4234,5.7621,5.7219,4.3969,41.485,9.564,24.194,17.351,5.8988,17.671,6.1681,5.9476
7.9562,7.0147,11.092,6.7322,6.4276,5.767,5.7239,4.3995,41.395,9.5845,24.161,17.304,5.8955,17.629,6.1686,5.9461
7.9665,7.0156,11.107,6.7398,6.4318,5.7718,5.726,4.4021,41.306,9.605,24.128,17.258,5.8923,17.586,6.1692,5.9446
7.9768,7.0164,11.123,6.7474,6.436,5.7767,5.7281,4.4047,41.217,9.6256,24.096,17.213,5.8891,17.544,6.1698,5.9433
7.9872,7.0171,11.138,6.7547,6.4403,5.7816,5.7302,4.4074,41.129,9.6461,24.063,17.168,5.8861,17.502,6.1704,5.942
7.9977,7.0178,11.153,6.762,6.4446,5.7865,5.7323,4.4101,41.041,9.6667,24.031,17.124,5.883,17.46,6.171,5.9408
8.0082,7.0185,11.168,6.7691,6.4489,5.7914,5.7344,4.4128,40.954,9.6873,24,17.08,5.8801,17.418,6.1717,5.9396
8.0187,7.0191,11.183,6.776,6.4533,5.7964,5.7366,4.4155,40.868,9.7079,23.968,17.036,5.8772,17.376,6.1724,5.9386
8.0292,7.0198,11.198,6.7828,6.4578,5.8014,5.7387,4.4183,40.781,9.7285,23.937,16.993,5.8744,17.334,6.1731,5.9376
8.0398,7.0205,11.213,6.7894,6.4622,5.8064,5.7409,4.4211,40.696,9.7492,23.906,16.951,5.8717,17.293,6.1739,5.9367
8.0505,7.0213,11.228,6.7958,6.4668,5.8114,5.7431,4.424,40.611,9.7698,23.875,16.909,5.869,17.251,6.1746,5.9359
8.0612,7.0221,11.243,6.8021,6.4713,5.8165,5.7453,4.4268,40.526,9.7905,23.845,16.867,5.8664,17.21,6.1754,5.9351
8.0719,7.023,11.258,6.8081,6.4759,5.8216,5.7476,4.4297,40.443,9.8112,23.815,16.826,5.8639,17.169,6.1762,5.9345
8.0827,7.024,11.272,6.814,6.4806,5.8267,5.7498,4.4327,40.359,9.8319,23.785,16.785,5.8614,17.128,6.1771,5.9339
8.0935,7.0251,11.287,6.8198,6.4853,5.8318,5.7521,4.4356,40.276,9.8526,23.755,16.745,5.859,17.087,6.178,5.9333
